id_app,id_genre
2334350,0
2334350,1
2334510,2
2333680,3
2333700,4
2333720,5
2333720,2
2333720,6
2333720,7
2333770,0
2333770,1
2333770,8
2333770,5
2333770,7
2333771,0
2333771,1
2333771,8
2333771,5
2333771,7
2333772,0
2333772,1
2333772,8
2333772,5
2333772,7
2333780,0
2333780,1
2333780,8
2333780,5
2333780,7
2333781,0
2333781,1
2333781,8
2333781,5
2333781,7
2333782,0
2333782,1
2333782,8
2333782,5
2333782,7
2333783,0
2333783,1
2333783,8
2333783,5
2333783,7
2333840,9
2333840,5
2333270,9
2333270,5
2333270,4
2333270,2
2333400,9
2333400,2
2333430,0
2333430,5
2333430,10
2333470,9
2333530,9
2333530,7
2333600,4
2333600,11
2333600,12
2333600,3
2333600,13
2333610,4
2333610,11
2333610,12
2333610,3
2333610,13
2333620,4
2333620,11
2333620,12
2333620,3
2333620,13
2333640,4
2333640,11
2333640,12
2333640,3
2333640,13
2333650,4
2333650,11
2333650,12
2333650,3
2333650,13
2333660,3
2332680,1
2332680,9
2332680,5
2332680,4
2332980,5
2332980,2
2332980,7
2333020,1
2333020,5
2333020,14
2333020,4
2332270,0
2332270,1
2332270,8
2332270,7
2332330,1
2332330,4
2332330,11
2332330,12
2332330,3
2332330,13
2332360,1
2332360,4
2332360,11
2332360,12
2332360,3
2332360,13
2332370,4
2332370,11
2332370,12
2332370,3
2332370,13
2332371,4
2332371,11
2332371,12
2332371,3
2332371,13
2332372,4
2332372,11
2332372,12
2332372,3
2332372,13
2332374,4
2332374,11
2332374,12
2332374,3
2332374,13
2332375,4
2332375,11
2332375,12
2332375,3
2332375,13
2332420,2
2332430,2
2332440,2
2332670,0
2332670,1
2332670,9
2332670,8
2332670,4
2332050,1
2332050,9
2332050,5
2332190,0
2332190,1
2332190,5
2331600,1
2331600,9
2331600,5
2331600,2
2331600,10
2331670,0
2331670,1
2331670,5
2331670,4
2331670,7
2331240,0
2331240,1
2330550,1
2330550,9
2330760,9
2330840,2
2329930,5
2329930,7
2330090,1
2330090,5
2329370,1
2329370,9
2329370,8
2329370,5
2329371,1
2329371,9
2329371,8
2329371,5
2329372,1
2329372,9
2329372,8
