id_language,language
0,English
1,French
2,Italian
3,German
4,Spanish - Spain
5,Japanese
6,Korean
7,Russian
8,Polish
9,Traditional Chinese
10,Danish
11,Dutch
12,Norwegian
13,Swedish
14,Hungarian
15,Czech
16,Portuguese - Brazil
17,Spanish
18,Simplified Chinese
19,Ukrainian
20,Portuguese - Portugal
21,Turkish
22,Finnish
23,Romanian
24,Portuguese
25,Greek
26,Portuguese-Brazil
27,Bulgarian
28,Spanish - Latin America
29,Vietnamese
30,Arabic
31,Thai
32,Catalan
33,Indonesian
34,Not supported
35,Slovak
36,Welsh
37,Belarusian
38,Basque
39,Galician
40,Hindi
41,Urdu
42,Filipino
43,Afrikaans
44,Estonian
45,Heew
46,Icelandic
47,Serbian
48,Slovenian
49,Latvian
50,Lithuanian
51,Valencian
52,Persian
53,Azerbaijani
54,Malay
55,Croatian
56,Luxembourgish
57,Bangla
58,Punjabi (Gurmukhi)
59,Telugu
60,English (full audio)
61,French (Subtitles)
62,German  (Subtitles)
63,Italian  (Subtitles)
64,Spanish - Spain  (Subtitles)
65,Spanish  (Subtitles)
66,English - Interface: English - Full Audio: Flemish - Subtitles: English
67,(all with full audio support)
68,Japanese (all with full audio support)
69,"English - Russian - Spanish - Spain - Japanese - Czech"
70,Irish
71,Georgian
72,Dari
73,Mongolian
74,Kazakh
75,Albanian
76,Macedonian
77,Bosnian
78,Tamil
79,Swahili
80,Kannada
81,Marathi
82,Scots
83,Maori
84,Khmer
85,Nepali
86,Uzbek
